speed;age;miles;group;risk
135.0;59.0;36.0;1;0.371863414058479
92.0;36.0;20.0;1;0.8024086868881433
149.0;41.0;48.0;0;0.5493776503011806
125.0;80.0;29.0;0;0.86352265521929
152.0;36.0;48.0;0;0.6766947179738894
139.0;40.0;46.0;2;0.0
141.0;34.0;54.0;0;0.693389101004687
150.0;31.0;50.0;0;0.5898881930901196
125.0;82.0;21.0;0;0.6142527547552293
105.0;47.0;5.0;2;0.1951774978590496
99.0;28.0;21.0;2;0.19915650407913416
123.0;54.0;57.0;1;0.41307270030392856
150.0;33.0;52.0;0;0.7950139177115209
108.0;25.0;38.0;0;0.4271183103210239
118.0;81.0;13.0;0;0.8047280354732395
127.0;43.0;53.0;1;0.5844420352018495
151.0;40.0;53.0;0;0.9153316465050428
116.0;47.0;20.0;0;0.5774869342008107
127.0;25.0;26.0;1;0.560602460881822
123.0;45.0;9.0;2;0.3574010693746471
114.0;23.0;29.0;0;0.8704087674533236
139.0;30.0;33.0;0;0.9114486415106062
118.0;29.0;39.0;0;0.6571061830911877
123.0;36.0;38.0;0;0.54816011387319
126.0;57.0;45.0;1;0.4484036489631275
100.0;27.0;17.0;1;0.44498926386580995
107.0;47.0;5.0;2;0.49991795258342353
133.0;44.0;40.0;1;0.22785619922384587
133.0;32.0;45.0;1;0.3461363978363257
135.0;40.0;42.0;2;0.4486542193167481
129.0;45.0;20.0;2;0.5212925243564662
122.0;50.0;49.0;1;0.5645241131581626
99.0;29.0;9.0;1;0.3939728419012116
113.0;73.0;23.0;0;0.6695647840610088
106.0;38.0;19.0;2;0.5421602491010176
147.0;38.0;50.0;0;0.6271983892479424
120.0;73.0;38.0;1;0.25528973941850464
99.0;19.0;19.0;1;0.39731533666840474
108.0;30.0;15.0;2;0.21240498247543282
100.0;30.0;18.0;1;0.37360933183394807
145.0;44.0;42.0;2;0.3058464678422614
149.0;39.0;46.0;2;0.2868552944555511
105.0;58.0;39.0;1;0.15718033853901764
139.0;39.0;39.0;2;0.4166240478095734
149.0;31.0;47.0;0;0.5219130440402792
105.0;37.0;6.0;2;0.41531461026664424
142.0;46.0;36.0;2;0.42960327317641667
112.0;48.0;22.0;2;0.27773444411761816
131.0;92.0;16.0;0;0.6969872542363916
130.0;43.0;46.0;2;0.3482489758202538
107.0;56.0;34.0;2;0.18148478712037996
119.0;92.0;26.0;0;0.5581467388211374
95.0;49.0;27.0;2;0.35918615031188444
137.0;48.0;33.0;0;0.8085295014726045
149.0;35.0;47.0;0;1.0
137.0;47.0;33.0;2;0.3776658917393175
117.0;39.0;1.0;1;0.4154043851622963
123.0;84.0;9.0;0;0.620848520326841
117.0;31.0;12.0;2;0.8427324690135658
118.0;57.0;36.0;1;0.6937942045591402
124.0;79.0;28.0;0;0.6194917682179072
106.0;54.0;29.0;2;0.6463532686991249
108.0;49.0;20.0;2;0.2928878781195374
129.0;49.0;41.0;1;0.5988585697755571
102.0;25.0;14.0;1;0.5934334477532447
108.0;77.0;35.0;0;0.844557352180971
109.0;60.0;37.0;1;0.5656352672907897
132.0;62.0;16.0;0;0.254698803403602
118.0;38.0;18.0;2;0.7538538354692177
150.0;39.0;43.0;0;0.6018838186726422
119.0;51.0;41.0;2;0.4778931984070006
140.0;39.0;39.0;2;0.3649191060560428
115.0;46.0;1.0;2;0.29055516476059806
110.0;42.0;40.0;2;0.3518758975550106
145.0;45.0;13.0;1;0.5562268260860466
143.0;49.0;42.0;2;0.4230037793967077
148.0;27.0;54.0;0;0.6711840610380336
124.0;47.0;10.0;1;0.30480823870611173
116.0;43.0;30.0;1;0.42515541979919685
120.0;49.0;9.0;2;0.4545965029122721
99.0;21.0;11.0;1;0.7445484615486431
142.0;50.0;46.0;2;0.6181138316346679
124.0;16.0;50.0;0;0.8139487754488469
103.0;56.0;12.0;2;0.3967136462875611
145.0;38.0;49.0;1;0.6506815123006608
151.0;32.0;46.0;0;0.6783801298188896
138.0;45.0;41.0;2;0.1234085130339164
153.0;38.0;56.0;0;0.6825939437199885
122.0;48.0;49.0;1;0.3617227548391416
95.0;26.0;13.0;1;0.3896136817245059
