speed;age;miles;group;risk
117.0;52.0;28.0;1;0.4544742342984322
92.0;36.0;20.0;2;0.4650116775482853
149.0;41.0;48.0;0;0.8899925433962002
125.0;80.0;29.0;0;0.5036610642598387
152.0;36.0;48.0;0;1.0
139.0;40.0;46.0;1;0.36545646788732233
141.0;34.0;54.0;0;0.5449214178589815
150.0;31.0;50.0;0;0.6130635471903817
125.0;82.0;21.0;0;0.8764337066246449
110.0;49.0;1.0;2;0.6532256570339816
99.0;28.0;21.0;1;0.18311877837047547
123.0;54.0;57.0;2;0.8497011533942898
150.0;33.0;52.0;0;0.7285012558835283
108.0;25.0;38.0;0;0.820317613442539
118.0;81.0;13.0;0;0.6143277991619368
127.0;43.0;53.0;2;0.6189139492199509
151.0;40.0;53.0;0;0.06201194969043333
116.0;47.0;20.0;0;0.7885197075841848
114.0;35.0;23.0;1;0.14521467707439709
123.0;45.0;9.0;1;0.267881594220925
114.0;23.0;29.0;0;0.579698389480575
139.0;30.0;33.0;0;0.4722402085836802
118.0;29.0;39.0;0;0.614407842985038
123.0;36.0;38.0;0;0.9202545474481962
126.0;57.0;45.0;2;0.863723231005785
100.0;27.0;17.0;2;0.6655148304310596
107.0;47.0;5.0;1;0.06346907666032314
133.0;44.0;40.0;2;0.7174062119050759
133.0;32.0;45.0;2;0.08632892120663865
135.0;40.0;42.0;1;0.12040732746318067
129.0;45.0;20.0;1;0.3580828219807304
122.0;50.0;49.0;2;0.39320275431259033
99.0;29.0;9.0;2;0.49387862269098626
113.0;73.0;23.0;0;0.16360702657344095
106.0;38.0;19.0;1;0.37381829292538493
147.0;38.0;50.0;0;0.6503361504030147
120.0;73.0;38.0;2;0.8213501454126022
99.0;19.0;19.0;2;0.45672057259875537
108.0;30.0;15.0;1;0.1108267933083951
100.0;30.0;18.0;2;0.5507440903169537
145.0;44.0;42.0;1;0.5163395397771633
149.0;39.0;46.0;1;0.14922254246948158
103.0;52.0;30.0;1;0.5957576811840162
139.0;39.0;39.0;1;0.2433042621976347
149.0;31.0;47.0;0;0.705264284082785
105.0;37.0;6.0;1;0.19191229583450714
142.0;46.0;36.0;1;0.008942491449107137
123.0;51.0;24.0;2;0.17951982363169489
131.0;92.0;16.0;0;0.6801449302244168
130.0;43.0;46.0;1;0.45746290718440513
114.0;67.0;49.0;2;0.8803110271141386
119.0;92.0;26.0;0;1.0
89.0;53.0;33.0;2;0.11830701750221484
137.0;48.0;33.0;0;1.0
149.0;35.0;47.0;0;0.7580338797365803
137.0;47.0;33.0;1;0.31501952977736725
109.0;42.0;7.0;1;0.2583969942198161
123.0;84.0;9.0;0;1.0
117.0;31.0;12.0;1;0.0557807589818686
109.0;51.0;28.0;1;0.42093287524676104
124.0;79.0;28.0;0;0.7818017148470949
112.0;63.0;37.0;2;0.3987040635418346
115.0;54.0;20.0;2;0.38391387637556595
115.0;47.0;31.0;1;0.5017201547277136
102.0;25.0;14.0;2;0.4276906581726061
108.0;77.0;35.0;0;0.759732526296054
104.0;52.0;29.0;1;0.5538741251626118
132.0;62.0;16.0;0;0.5305691451279398
118.0;38.0;18.0;1;0.7956384638804379
150.0;39.0;43.0;0;0.6516593033607299
137.0;58.0;63.0;2;0.28067686007956827
140.0;39.0;39.0;1;0.4579734111466824
115.0;46.0;1.0;1;0.21351362399230067
121.0;38.0;61.0;2;0.2827856666471331
123.0;45.0;16.0;1;0.17978676181998413
143.0;49.0;42.0;1;0.21164026981300144
148.0;27.0;54.0;0;0.5464469878050676
112.0;46.0;15.0;1;0.0
108.0;44.0;25.0;1;0.3878622673791672
120.0;49.0;9.0;1;0.13158810722922806
99.0;21.0;11.0;2;0.7605953144550393
142.0;50.0;46.0;1;0.3400041270004612
124.0;16.0;50.0;0;0.8556086520897943
103.0;56.0;12.0;1;0.07154319288734048
145.0;38.0;49.0;2;0.39132285619700063
151.0;32.0;46.0;0;0.3579318213203759
138.0;45.0;41.0;1;0.1643261956399214
153.0;38.0;56.0;0;0.6778535576209208
122.0;48.0;49.0;2;0.5465170722105481
95.0;26.0;13.0;2;0.6090159000468547
108.0;38.0;11.0;1;0.0
133.0;60.0;28.0;2;0.6998411559177351
150.0;34.0;44.0;0;0.6506317010956725
105.0;29.0;20.0;2;0.4445289353591769
130.0;72.0;31.0;0;0.7407865655225345
106.0;24.0;12.0;2;0.5488266783473542
149.0;57.0;54.0;2;0.3148172947704168
120.0;34.0;31.0;0;0.9706027231810079
131.0;59.0;40.0;2;0.584703000221446
143.0;53.0;39.0;1;0.2375047584688043
104.0;16.0;28.0;0;0.5993481421196277
149.0;46.0;30.0;1;0.38682954127040653
148.0;40.0;50.0;0;0.2896934505075353
118.0;47.0;17.0;1;0.07312464402173696
129.0;37.0;35.0;0;0.9454320105469369
114.0;71.0;25.0;0;0.8316738727012982
106.0;22.0;16.0;2;0.4854717734284036
130.0;27.0;34.0;0;0.6489495855063461
112.0;30.0;10.0;1;0.4711802166200189
122.0;60.0;30.0;1;0.10925170968101203
110.0;64.0;28.0;1;0.5723786510022695
154.0;30.0;51.0;0;0.3223556557827876
108.0;55.0;40.0;2;0.259849721691336
104.0;21.0;20.0;2;0.2441647710325781
