speed;age;miles;risk
98.0;44.0;25.0;0.14099611825513253
118.0;54.0;24.0;0.06334154245986251
111.0;26.0;34.0;0.8090099828865159
97.0;25.0;10.0;0.6391306436798436
114.0;38.0;22.0;0.04950976706779797
130.0;55.0;34.0;0.42077135772048596
118.0;40.0;51.0;0.5343341235405459
143.0;42.0;34.0;0.0874041153226652
120.0;41.0;42.0;0.48030905682491914
148.0;33.0;53.0;0.6766954740669979
118.0;48.0;25.0;0.17651670917750462
105.0;51.0;21.0;0.5031644015013024
115.0;51.0;4.0;0.0
110.0;30.0;28.0;0.24530040928781333
107.0;41.0;7.0;0.03132614369374376
123.0;77.0;26.0;0.5616268606056531
115.0;34.0;22.0;0.20707912769995665
144.0;48.0;35.0;0.43248797017009744
93.0;20.0;10.0;0.7034804894313194
110.0;32.0;34.0;0.9539725734147535
127.0;28.0;25.0;0.8253163628719569
104.0;48.0;28.0;0.146793351651446
112.0;37.0;28.0;0.9884212460629056
151.0;34.0;50.0;0.6111117794447333
151.0;27.0;43.0;0.5301985533763801
120.0;49.0;43.0;0.21877512226459672
159.0;86.0;38.0;0.3995361503912853
100.0;49.0;52.0;0.4539564373104194
101.0;44.0;64.0;0.405045906984567
114.0;52.0;18.0;0.46837885529071377
125.0;59.0;8.0;0.5032635164192094
92.0;33.0;13.0;0.27742430738546786
127.0;71.0;19.0;0.6833586956917987
104.0;29.0;8.0;0.5886396369402472
100.0;41.0;23.0;0.5164776274162496
108.0;39.0;44.0;0.32375214670767594
113.0;35.0;19.0;0.5108839280657251
141.0;60.0;42.0;0.07678094076964806
113.0;55.0;27.0;0.10129309174673434
153.0;39.0;35.0;0.544543587196981
135.0;50.0;28.0;0.3178865504278269
138.0;41.0;4.0;0.13816996315224322
127.0;37.0;30.0;0.050902607962525936
149.0;44.0;36.0;0.21820473269825574
118.0;44.0;21.0;0.36202466001553435
133.0;65.0;43.0;0.5963358190210165
129.0;48.0;44.0;0.0
123.0;48.0;65.0;0.8028675544230777
119.0;49.0;28.0;0.9086198429917555
113.0;46.0;25.0;0.3314911610415509
119.0;69.0;15.0;0.9080083312346039
116.0;49.0;38.0;0.2960326184913924
157.0;40.0;48.0;0.4919043748288393
150.0;31.0;50.0;0.7122873856460767
104.0;81.0;11.0;0.8260355025559323
118.0;45.0;60.0;0.4957236626472177
120.0;24.0;16.0;0.5511912186898762
148.0;41.0;48.0;0.3178298123350936
120.0;62.0;29.0;0.6562973685892757
115.0;25.0;44.0;0.6637358131910931
159.0;43.0;47.0;0.1860236709020915
106.0;26.0;13.0;0.4455828266152951
125.0;48.0;16.0;0.5574610583186699
101.0;23.0;6.0;0.5696991425986314
126.0;28.0;43.0;1.0
109.0;25.0;29.0;0.6537478581669176
93.0;20.0;5.0;0.6190427205711553
113.0;24.0;22.0;1.0
116.0;77.0;22.0;0.8863623845117451
124.0;30.0;24.0;0.9214108452804353
118.0;78.0;27.0;0.7089743842090762
134.0;67.0;56.0;1.0
106.0;48.0;19.0;0.3635676030823908
151.0;41.0;48.0;0.8271579073007785
117.0;46.0;32.0;0.8193546875592976
142.0;47.0;32.0;0.3252632414381256
115.0;75.0;17.0;0.640711490900925
109.0;32.0;11.0;0.7670194754803357
124.0;45.0;30.0;0.530407422119802
130.0;38.0;61.0;0.7222789688794637
117.0;41.0;40.0;0.3972189474614758
122.0;79.0;7.0;1.0
131.0;74.0;28.0;0.9590263678621042
140.0;48.0;43.0;0.15078960763797067
152.0;33.0;48.0;0.800875454537965
116.0;56.0;38.0;0.30867727643038945
105.0;26.0;17.0;0.37163639341958443
117.0;35.0;30.0;0.0
136.0;54.0;47.0;0.3515570596943053
140.0;51.0;38.0;0.0
136.0;60.0;46.0;0.0
119.0;44.0;17.0;0.5800554824968882
114.0;27.0;18.0;0.8562180159163776
124.0;62.0;11.0;0.42105634248523655
153.0;34.0;53.0;0.5837634751106486
126.0;80.0;13.0;0.8761458052707103
113.0;33.0;25.0;0.4867908421973783
105.0;39.0;18.0;0.2241656418389829
108.0;37.0;63.0;0.42274402062151323
122.0;54.0;2.0;0.2247346196707468
114.0;49.0;24.0;0.6971332305184241
119.0;74.0;21.0;0.8771257874988889
137.0;78.0;27.0;0.7528990745289411
110.0;52.0;39.0;0.6690041263269517
113.0;50.0;4.0;0.6247942544199723
113.0;52.0;32.0;0.5060721696328024
106.0;63.0;18.0;0.4155066424238756
99.0;30.0;11.0;0.21866314776399537
128.0;55.0;53.0;0.6733615086720424
95.0;54.0;27.0;0.42262342072121795
104.0;30.0;23.0;0.24280616105696237
127.0;56.0;12.0;0.7678482802230003
112.0;39.0;15.0;0.21182037634093323
110.0;36.0;34.0;0.8243200771844694
110.0;66.0;60.0;0.5181709755721995
106.0;17.0;31.0;0.11395753722976329
142.0;51.0;48.0;0.7500151893157327
102.0;49.0;23.0;0.3453970680544762
118.0;74.0;5.0;0.6617515739757102
136.0;60.0;60.0;0.6617620292601745
