speed;age;miles;group;risk
119.0;52.0;28.0;1;0.32250753181181385
95.0;27.0;18.0;2;0.6227488201436894
159.0;39.0;47.0;0;0.8396814738653089
131.0;66.0;51.0;2;0.6299806123981493
163.0;32.0;47.0;0;0.7205526889508715
108.0;33.0;24.0;1;0.34896778095545394
146.0;28.0;57.0;0;0.527783277385025
160.0;24.0;50.0;0;0.5418983787672496
131.0;72.0;32.0;2;0.5441617830743907
110.0;49.0;1.0;2;0.3899651039867007
99.0;28.0;21.0;1;0.2959925558262218
123.0;54.0;57.0;2;0.5116049024519314
160.0;27.0;52.0;0;1.0
133.0;42.0;44.0;1;0.18600132343196452
115.0;68.0;15.0;2;0.22019822348433027
127.0;43.0;53.0;2;0.5960521611898488
162.0;38.0;55.0;0;0.9152560141011218
138.0;55.0;34.0;1;0.12140441156601378
114.0;32.0;23.0;1;0.28937960856000866
123.0;45.0;9.0;1;0.2158309254964095
114.0;73.0;19.0;0;1.0
151.0;45.0;42.0;1;0.05053939494461285
118.0;79.0;29.0;0;0.9014489771351597
123.0;86.0;28.0;0;0.7447039446746717
126.0;57.0;45.0;2;0.5181374671259744
100.0;21.0;16.0;2;0.2585764448176593
126.0;61.0;30.0;2;0.3545729708588231
133.0;44.0;40.0;2;0.6003616648954094
133.0;32.0;45.0;2;0.5525559972846569
135.0;40.0;42.0;1;0.35251726643898706
129.0;45.0;20.0;1;0.3869079036530868
122.0;50.0;49.0;2;0.7941332615625727
100.0;22.0;11.0;2;0.6313292301349085
104.0;51.0;36.0;2;0.5858605379016639
124.0;48.0;52.0;2;0.4899074117417428
156.0;35.0;50.0;0;0.34614195186456675
120.0;73.0;38.0;2;0.6243420944797148
99.0;17.0;17.0;2;0.35235996532364805
108.0;30.0;15.0;1;0.34870110032004503
100.0;23.0;17.0;2;0.6204067479622881
145.0;44.0;42.0;1;0.15645340013081474
149.0;39.0;46.0;1;0.0
101.0;52.0;31.0;1;0.0
108.0;31.0;13.0;1;0.6383155995276004
159.0;24.0;46.0;0;0.8011368467251241
105.0;37.0;6.0;1;0.7799158121731089
142.0;46.0;36.0;1;0.27182890742561333
123.0;51.0;24.0;2;0.8579138992894395
132.0;99.0;16.0;0;0.5728469332008813
130.0;43.0;46.0;1;0.42702749066540036
114.0;67.0;49.0;2;0.7603107996506349
119.0;99.0;27.0;0;0.3421654227742914
89.0;53.0;33.0;2;0.8345701953325056
137.0;98.0;23.0;0;0.7416527699190073
158.0;29.0;46.0;0;0.1698637817241282
137.0;47.0;33.0;1;0.40210230628374843
108.0;40.0;3.0;1;0.2380676495152289
123.0;90.0;8.0;0;0.6591648459389912
117.0;31.0;12.0;1;0.3034526596353121
109.0;51.0;29.0;1;0.31977841741690255
125.0;84.0;30.0;0;0.5948003944297346
112.0;63.0;37.0;2;0.6612411709608682
115.0;54.0;20.0;2;0.5214794310529016
116.0;46.0;32.0;1;0.5898146891559758
101.0;20.0;14.0;2;0.8288673845170409
93.0;59.0;63.0;2;0.7165911696666871
103.0;53.0;29.0;1;0.1515891959159303
134.0;66.0;16.0;0;1.0
143.0;47.0;49.0;2;0.40632224048624027
159.0;37.0;39.0;0;0.7939012571481674
137.0;58.0;63.0;2;0.29014462247355743
140.0;39.0;39.0;1;0.05335560522127081
138.0;59.0;11.0;2;0.22373122427109143
111.0;40.0;44.0;1;0.3078362160227589
168.0;27.0;44.0;0;0.6051481295417279
114.0;47.0;18.0;1;0.2706311963469647
157.0;18.0;56.0;0;0.6511866103986554
113.0;45.0;13.0;1;0.6863950342158021
107.0;43.0;25.0;1;0.0
120.0;49.0;9.0;1;0.2228054791492987
99.0;18.0;13.0;2;0.4131919806959716
142.0;50.0;46.0;1;0.2620519550767724
124.0;63.0;40.0;0;0.7015972514051331
103.0;56.0;12.0;1;0.5671773676620938
104.0;17.0;16.0;2;0.49571293861888077
161.0;26.0;43.0;0;0.8697640260896271
138.0;45.0;41.0;1;0.18204956756548196
164.0;35.0;59.0;0;0.518644093269873
122.0;48.0;49.0;2;0.48270535354040817
97.0;20.0;14.0;2;0.7439573704939785
108.0;35.0;8.0;1;0.4039386623291962
133.0;60.0;28.0;2;0.4315614078990269
161.0;29.0;41.0;0;0.6577019367846197
103.0;23.0;18.0;2;0.0
143.0;48.0;54.0;2;0.6179181417674338
104.0;19.0;13.0;2;0.5320461584817571
149.0;57.0;54.0;2;0.5521150489745763
140.0;47.0;41.0;1;0.10168551823574343
131.0;59.0;40.0;2;0.3588190773363542
115.0;52.0;13.0;1;0.12973796522326236
104.0;65.0;18.0;0;0.808211259399186
149.0;46.0;30.0;1;0.6436022253472056
157.0;38.0;50.0;0;0.5548961825509464
118.0;47.0;17.0;1;0.27682799232660793
145.0;49.0;43.0;1;0.555957042827379
107.0;46.0;41.0;2;0.5787215068538304
104.0;18.0;16.0;2;0.12969849412732204
146.0;43.0;42.0;1;0.0
112.0;30.0;10.0;1;0.24415535661011087
125.0;63.0;31.0;1;0.20561235097877395
110.0;67.0;29.0;1;0.22433795942306434
166.0;23.0;52.0;0;0.6833906524525843
108.0;55.0;40.0;2;0.6220885886673936
102.0;18.0;18.0;2;0.6453803384661677
119.0;71.0;15.0;0;0.6798777327401115
157.0;31.0;54.0;0;0.6029994165256051
162.0;27.0;51.0;0;0.8181735771458151
128.0;80.0;45.0;0;0.4557878188353865
101.0;82.0;22.0;0;0.7379536011163789
106.0;38.0;33.0;1;0.2378397914440056
139.0;44.0;41.0;1;0.2883822188940592
93.0;65.0;45.0;1;0.2772876817978118
155.0;44.0;31.0;1;0.2642720126524232
141.0;47.0;42.0;1;0.1887344917563163
102.0;25.0;17.0;2;0.5096198324618745
125.0;71.0;18.0;0;0.572720366265323
119.0;54.0;19.0;2;0.47286024949079497
134.0;48.0;66.0;2;0.4608883370025573
168.0;33.0;46.0;0;0.542511900539945
89.0;34.0;14.0;1;0.13472836570951735
102.0;53.0;1.0;1;0.0
106.0;38.0;23.0;1;0.3674557233474873
103.0;42.0;14.0;1;0.6795368609676347
134.0;51.0;43.0;2;0.3999579053523271
145.0;39.0;36.0;1;0.5516931667194114
136.0;88.0;14.0;0;0.5095062174979955
98.0;39.0;21.0;1;0.22519558455742614
100.0;35.0;16.0;1;0.4802300439963838
100.0;58.0;19.0;1;0.29790356294753867
101.0;34.0;8.0;1;0.16827425880450217
119.0;38.0;21.0;2;0.6222745071009717
162.0;27.0;55.0;0;0.5462174404216212
118.0;66.0;13.0;2;0.1623674231244736
101.0;16.0;15.0;2;0.6037817511679848
123.0;46.0;33.0;1;0.1160471127112874
96.0;16.0;16.0;2;0.7245195659682481
118.0;86.0;15.0;0;0.6999425855304385
104.0;36.0;33.0;1;0.5506211316835529
166.0;22.0;57.0;0;0.8669537305774593
94.0;25.0;16.0;2;0.6463083952367403
152.0;33.0;55.0;0;0.5163321764962017
121.0;47.0;42.0;2;0.6084156180398739
158.0;25.0;46.0;0;0.8660362917011728
101.0;23.0;17.0;2;0.1614112723875754
116.0;40.0;20.0;1;0.1030331436955032
118.0;41.0;29.0;1;0.39845710578595006
111.0;55.0;13.0;1;0.2972719879249875
90.0;48.0;21.0;1;0.4140053596541153
119.0;32.0;17.0;1;0.3264155875605468
164.0;45.0;56.0;0;0.42210247138061724
167.0;29.0;44.0;0;0.3233302973041925
151.0;36.0;47.0;0;1.0
161.0;35.0;52.0;0;0.43055439722797234
114.0;60.0;20.0;1;0.43951131658394793
114.0;87.0;17.0;2;0.45560667444014535
160.0;21.0;55.0;0;0.6930786679600404
126.0;70.0;35.0;0;0.9528057908519427
101.0;68.0;25.0;2;0.4584946090508316
119.0;42.0;8.0;2;0.7470292778320032
108.0;35.0;2.0;1;0.0
120.0;53.0;29.0;1;0.0
136.0;53.0;38.0;1;0.2441321502551327
130.0;75.0;36.0;0;0.6640460059450454
138.0;45.0;29.0;1;0.5763853040679927
129.0;52.0;18.0;2;0.4614138427614041
124.0;56.0;50.0;2;0.6285090725643908
125.0;80.0;18.0;0;0.8163425419597136
116.0;55.0;27.0;1;0.27360262317535416
100.0;20.0;15.0;2;0.31625509382720074
97.0;18.0;21.0;2;0.0
145.0;36.0;46.0;1;0.23795172578449167
134.0;48.0;22.0;1;0.2866184080643875
114.0;47.0;19.0;1;0.32922189998069307
145.0;63.0;47.0;2;0.8930812295276864
129.0;86.0;28.0;0;0.6079480238253894
138.0;36.0;35.0;1;0.4151116101092973
148.0;44.0;37.0;1;0.31708401201585557
92.0;62.0;7.0;1;0.2760352989649548
149.0;29.0;46.0;0;0.8251323267014844
90.0;62.0;56.0;1;0.19692664927092934
126.0;76.0;15.0;0;0.6975391415766786
122.0;47.0;12.0;1;0.4626325534520485
154.0;24.0;54.0;0;0.42742579693248683
111.0;71.0;25.0;0;0.6915310101663166
117.0;80.0;29.0;0;0.46426562211562306
162.0;31.0;41.0;0;0.6171109166163089
128.0;76.0;34.0;0;0.6223497166636804
168.0;32.0;40.0;0;0.5981080833230327
96.0;26.0;12.0;2;0.284374497333607
110.0;62.0;10.0;1;0.31450803686868445
116.0;75.0;19.0;0;0.7579837443838038
137.0;38.0;40.0;1;0.43974700673881384
113.0;36.0;39.0;2;0.33491623819538446
135.0;36.0;6.0;2;0.3980411559609629
119.0;78.0;19.0;0;0.7254505566886815
113.0;48.0;38.0;2;0.20316572773706232
160.0;29.0;47.0;0;0.7160210097865617
118.0;92.0;16.0;0;0.6972163636998725
99.0;57.0;33.0;1;0.3415557243610124
127.0;84.0;20.0;0;0.6480536672479147
99.0;59.0;46.0;1;0.45489195525963766
125.0;77.0;27.0;0;0.5145898848067505
112.0;76.0;27.0;0;0.9732009469959495
137.0;53.0;39.0;1;0.25659337922291175
128.0;55.0;29.0;2;0.43078892441762107
141.0;61.0;37.0;2;0.4100417787624071
108.0;47.0;9.0;1;0.2833355074255374
99.0;19.0;16.0;2;0.4587441223765686
115.0;53.0;18.0;1;0.14162698279890978
110.0;49.0;40.0;2;0.43475361541184104
149.0;38.0;43.0;2;0.7464035682869996
130.0;38.0;45.0;1;0.2687416243769045
144.0;58.0;4.0;2;0.6404993171831351
104.0;24.0;16.0;2;0.3475295620295018
95.0;16.0;12.0;2;0.45500178069316266
109.0;54.0;23.0;1;0.44000429487991255
110.0;57.0;34.0;1;0.20676903668148902
98.0;17.0;21.0;2;0.7683768426670681
100.0;38.0;1.0;1;0.17827674479242422
104.0;21.0;16.0;2;0.38274037630246316
136.0;47.0;44.0;1;0.2928995459277473
122.0;45.0;31.0;1;0.8889047283165181
99.0;17.0;13.0;2;0.2260158089327246
125.0;42.0;39.0;2;0.7084176717900731
115.0;70.0;50.0;2;0.6248118537273518
104.0;41.0;8.0;1;0.39765188646383304
146.0;42.0;32.0;2;0.23277620261989107
114.0;42.0;19.0;1;0.40770323507637307
152.0;46.0;32.0;1;0.22523975736186047
140.0;47.0;44.0;2;0.7642635306044192
135.0;44.0;41.0;1;0.18973201963917774
129.0;77.0;25.0;0;0.6468284752265605
124.0;32.0;44.0;1;0.45367084137462305
116.0;80.0;15.0;0;0.2142625202624835
134.0;47.0;35.0;2;0.5188860824245165
131.0;23.0;7.0;2;0.722028416884894
116.0;47.0;2.0;1;0.09590870750398503
166.0;16.0;58.0;0;0.38795550874275186
162.0;31.0;49.0;0;0.4884319904145408
122.0;20.0;12.0;1;0.1268617640906522
92.0;17.0;12.0;2;0.9886030064666689
116.0;74.0;20.0;0;0.7205314311394277
100.0;27.0;21.0;2;0.6116162547925657
165.0;31.0;40.0;0;1.0
119.0;70.0;9.0;0;0.9072858377734956
102.0;69.0;17.0;1;0.2464276954887696
101.0;48.0;22.0;1;0.40655411541133446
127.0;81.0;19.0;0;0.666984926873102
137.0;53.0;55.0;2;0.6333522655310475
102.0;42.0;16.0;1;0.387356297609799
