speed;age;miles;group;risk
119.0;52.0;28.0;1;0.46553288982190305
95.0;27.0;18.0;2;0.8048087437615222
159.0;39.0;47.0;0;1.0
131.0;66.0;51.0;2;0.0
163.0;32.0;47.0;0;0.8594292791644753
108.0;33.0;24.0;1;0.2912363175302171
146.0;28.0;57.0;0;0.8596223397674827
160.0;24.0;50.0;0;0.6320454062555909
131.0;72.0;32.0;2;0.8359462482805471
110.0;49.0;1.0;2;0.36588508203415904
99.0;28.0;21.0;1;0.05881848333829642
123.0;54.0;57.0;2;0.3762646801810101
160.0;27.0;52.0;0;0.7559503343190486
133.0;42.0;44.0;1;0.34947806890339495
115.0;68.0;15.0;2;0.31693809737818057
127.0;43.0;53.0;2;0.6924411537284796
162.0;38.0;55.0;0;0.5379051689008796
138.0;55.0;34.0;1;0.6634146460631429
114.0;32.0;23.0;1;0.6024710153577175
123.0;45.0;9.0;1;0.0
114.0;73.0;19.0;0;0.9111704792017422
151.0;45.0;42.0;1;0.4348296318878348
118.0;79.0;29.0;0;0.8917368781094153
123.0;86.0;28.0;0;0.6742694558730836
126.0;57.0;45.0;2;0.43444366856749383
100.0;21.0;16.0;2;0.4608610689978698
126.0;61.0;30.0;2;0.5905687466914382
133.0;44.0;40.0;2;0.2637761020654187
133.0;32.0;45.0;2;0.027863551768728068
135.0;40.0;42.0;1;0.17862811903001236
129.0;45.0;20.0;1;0.6051738118900147
122.0;50.0;49.0;2;0.43308192259475614
100.0;22.0;11.0;2;0.39840755212932183
104.0;51.0;36.0;2;0.7935823994473881
124.0;48.0;52.0;2;0.4696059298896155
156.0;35.0;50.0;0;0.8736526953177315
120.0;73.0;38.0;2;0.22973199419471713
99.0;17.0;17.0;2;0.16085964158674693
108.0;30.0;15.0;1;0.13876029177148957
100.0;23.0;17.0;2;0.4992525779702297
145.0;44.0;42.0;1;0.15090242609575688
149.0;39.0;46.0;1;0.463366104306858
101.0;52.0;31.0;1;0.3152776382113327
108.0;31.0;13.0;1;0.5994797113429855
159.0;24.0;46.0;0;0.46663189024479945
105.0;37.0;6.0;1;0.3361578187476168
142.0;46.0;36.0;1;0.08271061966433024
123.0;51.0;24.0;2;0.7671992090962167
132.0;99.0;16.0;0;0.3992906017349003
130.0;43.0;46.0;1;0.40023518357830634
114.0;67.0;49.0;2;0.08872603992282951
119.0;99.0;27.0;0;0.9940660430673185
89.0;53.0;33.0;2;0.5487231244345685
137.0;98.0;23.0;0;0.47590373237819683
158.0;29.0;46.0;0;0.6313365918110944
137.0;47.0;33.0;1;0.4729607848814287
108.0;40.0;3.0;1;0.09168329241107431
123.0;90.0;8.0;0;0.7242650881583178
117.0;31.0;12.0;1;0.2913790485550531
109.0;51.0;29.0;1;0.6402390459571676
125.0;84.0;30.0;0;0.8198538291287257
112.0;63.0;37.0;2;0.4858138622963733
115.0;54.0;20.0;2;0.4124011167111742
116.0;46.0;32.0;1;0.15966912340583247
101.0;20.0;14.0;2;0.5508905782967742
93.0;59.0;63.0;2;0.5013530570857612
103.0;53.0;29.0;1;0.18255245047831106
134.0;66.0;16.0;0;0.6809054054600967
143.0;47.0;49.0;2;0.27088762396441046
159.0;37.0;39.0;0;0.5005329398807645
137.0;58.0;63.0;2;0.4261874449168485
140.0;39.0;39.0;1;0.16591017839697372
138.0;59.0;11.0;2;0.7437088205810543
111.0;40.0;44.0;1;0.1496555178569716
168.0;27.0;44.0;0;0.6438874670565606
114.0;47.0;18.0;1;0.10321558507442424
157.0;18.0;56.0;0;0.7545127689321008
113.0;45.0;13.0;1;0.45174073973916123
107.0;43.0;25.0;1;0.26030115422529493
120.0;49.0;9.0;1;0.7494133307807695
99.0;18.0;13.0;2;0.6583048179877962
142.0;50.0;46.0;1;0.43166546180307774
124.0;63.0;40.0;0;0.7276399579129731
103.0;56.0;12.0;1;0.36462914349069
104.0;17.0;16.0;2;0.6257806030433655
161.0;26.0;43.0;0;0.6344084134636695
138.0;45.0;41.0;1;0.48538560201624686
164.0;35.0;59.0;0;0.7842888709744584
122.0;48.0;49.0;2;0.5994904101599955
97.0;20.0;14.0;2;0.42489686220842926
108.0;35.0;8.0;1;0.6398501198389817
133.0;60.0;28.0;2;0.8016094125770618
161.0;29.0;41.0;0;0.40882813329141493
103.0;23.0;18.0;2;0.6125076952585762
143.0;48.0;54.0;2;0.9815315420233683
104.0;19.0;13.0;2;0.35801057376935824
149.0;57.0;54.0;2;0.5954892593528494
140.0;47.0;41.0;1;0.33771484637931065
131.0;59.0;40.0;2;0.8232627290007333
115.0;52.0;13.0;1;0.11210622451370086
104.0;65.0;18.0;0;0.8788571455897329
149.0;46.0;30.0;1;0.6662294605927097
157.0;38.0;50.0;0;0.8313462618042867
118.0;47.0;17.0;1;0.6809227542729013
145.0;49.0;43.0;1;0.0
107.0;46.0;41.0;2;0.5254981167932001
104.0;18.0;16.0;2;0.5611773279723152
146.0;43.0;42.0;1;0.3968552726384485
112.0;30.0;10.0;1;0.3409262028584465
125.0;63.0;31.0;1;0.24926603896480304
110.0;67.0;29.0;1;0.0
166.0;23.0;52.0;0;0.4276223972211835
108.0;55.0;40.0;2;0.667769226854847
102.0;18.0;18.0;2;0.687718478659778
119.0;71.0;15.0;0;0.769039026806065
157.0;31.0;54.0;0;0.8088009456867202
162.0;27.0;51.0;0;0.6794923258856426
128.0;80.0;45.0;0;0.45079195584599796
101.0;82.0;22.0;0;0.631408420969304
106.0;38.0;33.0;1;0.20239772251515994
139.0;44.0;41.0;1;0.03214454004412837
93.0;65.0;45.0;1;0.33563339258858205
155.0;44.0;31.0;1;0.28467852860971493
141.0;47.0;42.0;1;0.05976023080702755
102.0;25.0;17.0;2;0.8936438918086502
125.0;71.0;18.0;0;0.5801747253208999
119.0;54.0;19.0;2;0.7001362523342747
134.0;48.0;66.0;2;0.6153027714190273
168.0;33.0;46.0;0;0.9027703834605165
89.0;34.0;14.0;1;0.2573154774344366
102.0;53.0;1.0;1;0.0
106.0;38.0;23.0;1;0.09888140333822093
103.0;42.0;14.0;1;0.34239286228664645
134.0;51.0;43.0;2;0.38849350614821615
145.0;39.0;36.0;1;0.15138315725817347
136.0;88.0;14.0;0;0.7859744972073316
98.0;39.0;21.0;1;0.6032005633272491
100.0;35.0;16.0;1;0.6134487815390732
100.0;58.0;19.0;1;0.4212168249191616
101.0;34.0;8.0;1;0.14308908259972727
119.0;38.0;21.0;2;0.8151718107562282
162.0;27.0;55.0;0;0.5967614060127358
118.0;66.0;13.0;2;0.5388324680658131
101.0;16.0;15.0;2;0.8627929121327149
123.0;46.0;33.0;1;0.0
96.0;16.0;16.0;2;0.43000027560837845
118.0;86.0;15.0;0;0.8762849806989439
104.0;36.0;33.0;1;0.15055859877525699
166.0;22.0;57.0;0;0.6770526227443142
94.0;25.0;16.0;2;0.7207834199804419
152.0;33.0;55.0;0;0.6496431938946534
121.0;47.0;42.0;2;0.3539733769533865
158.0;25.0;46.0;0;0.6709549102457478
101.0;23.0;17.0;2;0.3843419145424736
116.0;40.0;20.0;1;0.5772928277604725
118.0;41.0;29.0;1;0.4367198896851541
111.0;55.0;13.0;1;0.08920418457142748
90.0;48.0;21.0;1;0.3091103834709446
119.0;32.0;17.0;1;0.18246698283121682
164.0;45.0;56.0;0;0.671975969775494
167.0;29.0;44.0;0;0.7336646714276143
151.0;36.0;47.0;0;0.6760403519065548
161.0;35.0;52.0;0;1.0
114.0;60.0;20.0;1;0.2182787042777723
114.0;87.0;17.0;2;0.8342476079197717
160.0;21.0;55.0;0;0.4965600386245599
126.0;70.0;35.0;0;0.22057252159529367
101.0;68.0;25.0;2;0.5681864182725179
119.0;42.0;8.0;2;0.7488490692906022
108.0;35.0;2.0;1;0.5466779455313504
120.0;53.0;29.0;1;0.5058291408589716
136.0;53.0;38.0;1;0.3375537393276829
130.0;75.0;36.0;0;0.6542387046649203
138.0;45.0;29.0;1;0.30354412332738806
129.0;52.0;18.0;2;0.6733327260384103
124.0;56.0;50.0;2;0.18139914946469854
125.0;80.0;18.0;0;0.46603779164935255
116.0;55.0;27.0;1;0.5509538701206794
100.0;20.0;15.0;2;0.4887555080737573
97.0;18.0;21.0;2;0.24022301300401055
145.0;36.0;46.0;1;0.33496237656784456
134.0;48.0;22.0;1;0.6618132690407987
114.0;47.0;19.0;1;0.10676169965096852
145.0;63.0;47.0;2;0.6095691338524409
129.0;86.0;28.0;0;0.6924082099237803
138.0;36.0;35.0;1;0.36863117439531445
148.0;44.0;37.0;1;0.4644486786767513
92.0;62.0;7.0;1;0.09361345987091549
149.0;29.0;46.0;0;0.557827337071365
90.0;62.0;56.0;1;0.27149167793803264
126.0;76.0;15.0;0;0.6356548426200702
122.0;47.0;12.0;1;0.48877024573375494
154.0;24.0;54.0;0;0.6266536180110404
111.0;71.0;25.0;0;0.9661715825343264
117.0;80.0;29.0;0;0.7849553721980995
162.0;31.0;41.0;0;0.6692961132814568
128.0;76.0;34.0;0;0.7388132789831484
168.0;32.0;40.0;0;0.6808100743488498
96.0;26.0;12.0;2;0.8166462477118265
110.0;62.0;10.0;1;0.3651780407938587
116.0;75.0;19.0;0;0.7267818237472957
137.0;38.0;40.0;1;0.4361839155754116
113.0;36.0;39.0;2;0.48725501950140365
135.0;36.0;6.0;2;0.5588979801269053
119.0;78.0;19.0;0;1.0
113.0;48.0;38.0;2;0.41804893395789544
160.0;29.0;47.0;0;0.5448973551350769
118.0;92.0;16.0;0;0.8656872832379424
99.0;57.0;33.0;1;0.46189219604269044
127.0;84.0;20.0;0;0.7073647893515616
99.0;59.0;46.0;1;0.3529195538442309
125.0;77.0;27.0;0;0.596550333847584
112.0;76.0;27.0;0;0.6447176455257166
137.0;53.0;39.0;1;0.4296192108620286
128.0;55.0;29.0;2;0.575988868366911
141.0;61.0;37.0;2;0.6896046374572178
108.0;47.0;9.0;1;0.4523097594764276
99.0;19.0;16.0;2;0.346272180273415
115.0;53.0;18.0;1;0.2998952675979799
110.0;49.0;40.0;2;0.5450114150342391
149.0;38.0;43.0;2;0.7076117047964252
130.0;38.0;45.0;1;0.18385775016636166
144.0;58.0;4.0;2;0.6536563993770798
104.0;24.0;16.0;2;0.633626706424386
95.0;16.0;12.0;2;0.5548554696197762
109.0;54.0;23.0;1;0.3346928957774439
110.0;57.0;34.0;1;0.3420343600205742
98.0;17.0;21.0;2;0.6878061069499216
100.0;38.0;1.0;1;0.39529758010309873
104.0;21.0;16.0;2;0.5780561816206998
136.0;47.0;44.0;1;0.12164315966447165
122.0;45.0;31.0;1;0.15168605162474882
99.0;17.0;13.0;2;0.5866153798785645
125.0;42.0;39.0;2;0.6023435520915399
115.0;70.0;50.0;2;0.10355816942556217
104.0;41.0;8.0;1;0.18214318485859532
146.0;42.0;32.0;2;0.43693638543140395
114.0;42.0;19.0;1;0.48632768804186416
152.0;46.0;32.0;1;0.09549163196403293
140.0;47.0;44.0;2;0.5689040051708522
135.0;44.0;41.0;1;0.14805181832247016
129.0;77.0;25.0;0;0.5749811026293301
124.0;32.0;44.0;1;0.3289219879707989
116.0;80.0;15.0;0;0.9541645827229714
134.0;47.0;35.0;2;0.6017978993086965
131.0;23.0;7.0;2;0.6717497582746381
116.0;47.0;2.0;1;0.21224679079583786
166.0;16.0;58.0;0;0.6884654129294461
162.0;31.0;49.0;0;0.7035228516369413
122.0;20.0;12.0;1;0.41362465265912496
92.0;17.0;12.0;2;0.45956896124815294
116.0;74.0;20.0;0;1.0
100.0;27.0;21.0;2;0.46040840777640335
165.0;31.0;40.0;0;1.0
119.0;70.0;9.0;0;0.6683958490225319
102.0;69.0;17.0;1;0.21652282424506233
101.0;48.0;22.0;1;0.44377508329260407
127.0;81.0;19.0;0;0.8020249982491311
137.0;53.0;55.0;2;0.5946989469954408
102.0;42.0;16.0;1;0.5700726915076605
