speed;age;miles;group;risk
135.0;59.0;36.0;1;0.23647647761125534
95.0;27.0;18.0;1;0.634703094884262
159.0;39.0;47.0;0;0.2762049609556108
117.0;57.0;38.0;2;0.37357023212435836
163.0;32.0;47.0;0;0.567683858571988
108.0;33.0;24.0;2;0.37164872487770734
146.0;28.0;57.0;0;0.7874312036186805
160.0;24.0;50.0;0;0.6443583607407765
117.0;60.0;26.0;2;0.27887299214368666
104.0;46.0;1.0;2;0.22170083918681988
99.0;28.0;21.0;2;0.18824591455240183
123.0;54.0;57.0;1;0.2399925704380062
160.0;27.0;52.0;0;1.0
133.0;42.0;44.0;2;0.004004860554606526
107.0;58.0;16.0;2;0.17141843320047553
127.0;43.0;53.0;1;0.5067298942923639
162.0;38.0;55.0;0;0.8688319543751841
138.0;55.0;34.0;2;0.4002946526240551
127.0;25.0;26.0;1;0.8385968704619833
123.0;45.0;9.0;2;0.5765254465708223
114.0;73.0;19.0;0;0.7895592741607167
151.0;45.0;42.0;2;0.22238616677153855
118.0;79.0;29.0;0;0.754860335001769
123.0;86.0;28.0;0;0.6017549429103923
126.0;57.0;45.0;1;0.4298654574614834
100.0;21.0;16.0;1;0.8190376773650654
126.0;61.0;30.0;1;0.33436070321479194
133.0;44.0;40.0;1;0.31469578351029137
133.0;32.0;45.0;1;0.0
135.0;40.0;42.0;2;0.002519655954201394
129.0;45.0;20.0;2;0.0
122.0;50.0;49.0;1;0.5020633904591348
100.0;22.0;11.0;1;0.38617170906970294
100.0;48.0;29.0;2;0.24758608588975267
124.0;48.0;52.0;1;0.48348206053859283
156.0;35.0;50.0;0;0.8899370211423329
120.0;73.0;38.0;1;0.2601254449046365
99.0;17.0;17.0;1;0.6685105212035596
108.0;30.0;15.0;2;0.2122817857719153
100.0;23.0;17.0;1;0.47160763638766057
145.0;44.0;42.0;2;0.2799312448853204
149.0;39.0;46.0;2;0.17997922998364585
105.0;58.0;39.0;1;0.5758716542464883
108.0;31.0;13.0;2;0.20928996580117626
159.0;24.0;46.0;0;0.8291123497719304
105.0;37.0;6.0;2;0.5058489076179347
142.0;46.0;36.0;2;0.2586552901445539
112.0;48.0;21.0;2;0.19647928687284366
132.0;99.0;16.0;0;0.8565042643990289
130.0;43.0;46.0;2;0.45336503676389434
106.0;57.0;36.0;2;0.2978344039208771
119.0;99.0;27.0;0;0.9324016871428158
91.0;49.0;27.0;2;0.4552850519623636
137.0;98.0;23.0;0;0.6245504835823608
158.0;29.0;46.0;0;0.8639449127794255
137.0;47.0;33.0;2;0.37952724969895824
117.0;39.0;1.0;1;0.4307865496691171
123.0;90.0;8.0;0;0.42430853694174214
117.0;31.0;12.0;2;0.3829912706098194
118.0;57.0;36.0;1;0.5475363913797776
125.0;84.0;30.0;0;0.4927933539496683
105.0;55.0;29.0;2;0.11274084269330939
107.0;49.0;19.0;2;0.5272224919243648
129.0;49.0;41.0;1;0.4328334917858116
101.0;20.0;14.0;1;0.3530099908111579
94.0;53.0;45.0;2;0.2038391756835331
109.0;60.0;37.0;1;0.39603467983466994
134.0;66.0;16.0;0;0.37528170271886213
143.0;47.0;49.0;1;0.5479908754458013
159.0;37.0;39.0;0;0.8263543213936888
121.0;52.0;45.0;2;0.0
140.0;39.0;39.0;2;0.556735996295708
138.0;59.0;11.0;1;0.7460758548834386
121.0;38.0;61.0;1;0.7995737637082586
168.0;27.0;44.0;0;0.8788276061461376
114.0;47.0;18.0;2;0.3964708662525049
157.0;18.0;56.0;0;0.648951892371051
124.0;47.0;10.0;1;0.2653624862636673
116.0;43.0;30.0;1;0.570219349565084
120.0;49.0;9.0;2;0.35851457880314924
99.0;18.0;13.0;1;0.5636982377111153
142.0;50.0;46.0;2;0.03613100008192072
124.0;63.0;40.0;0;0.20440063176049733
103.0;56.0;12.0;2;0.4673499500320483
104.0;17.0;16.0;1;0.4613182620870829
161.0;26.0;43.0;0;0.5887459766041401
138.0;45.0;41.0;2;0.5946005683085902
164.0;35.0;59.0;0;0.4693391030037747
122.0;48.0;49.0;1;0.32390388459380914
97.0;20.0;14.0;1;0.5683811708210298
117.0;31.0;3.0;1;0.6175836269663474
133.0;60.0;28.0;1;0.5114160575830193
161.0;29.0;41.0;0;0.6671856675692442
103.0;23.0;18.0;1;0.6042212745228883
124.0;46.0;40.0;2;0.46676452644869615
104.0;19.0;13.0;1;0.802305858820062
149.0;57.0;54.0;1;0.7187570391272546
140.0;47.0;41.0;2;0.35995809160095127
131.0;59.0;40.0;1;0.3784181130578293
115.0;52.0;13.0;2;0.7929782077076679
104.0;65.0;18.0;0;0.8488385597393776
149.0;46.0;30.0;2;0.07086952911211497
157.0;38.0;50.0;0;0.2384116128297465
118.0;47.0;17.0;2;0.3334469403132097
145.0;49.0;43.0;2;0.09652897806784641
102.0;44.0;31.0;2;0.2417704842719402
104.0;18.0;16.0;1;0.3119820153650814
146.0;43.0;42.0;2;0.4947286183881156
112.0;30.0;10.0;2;0.28140894172711994
145.0;76.0;40.0;1;0.8970454595696078
120.0;82.0;37.0;1;0.7188626051590103
166.0;23.0;52.0;0;0.6109426808882581
108.0;55.0;40.0;1;0.5178130455763357
102.0;18.0;18.0;1;0.39831408833630566
119.0;71.0;15.0;0;0.9334669699445223
157.0;31.0;54.0;0;0.6769666832882358
162.0;27.0;51.0;0;0.48116349644144263
128.0;80.0;45.0;0;0.5765290774706273
101.0;82.0;22.0;0;0.4389623763433227
113.0;36.0;44.0;1;0.10412151531633612
139.0;44.0;41.0;2;0.2834895259896862
93.0;79.0;63.0;1;0.598041776483925
155.0;44.0;31.0;2;0.21409097520637857
141.0;47.0;42.0;2;0.16772909892491641
102.0;25.0;17.0;1;0.2904246138549045
125.0;71.0;18.0;0;0.5127625049042064
109.0;49.0;19.0;2;0.30090670194065977
134.0;48.0;66.0;1;0.49924212001226054
168.0;33.0;46.0;0;0.8359266796749234
89.0;34.0;14.0;2;0.44195198210606157
107.0;61.0;1.0;1;0.8351755637667131
106.0;38.0;23.0;2;0.0
103.0;42.0;14.0;2;0.47783544703941316
134.0;51.0;43.0;1;0.4166238605345435
145.0;39.0;36.0;2;0.0
136.0;88.0;14.0;0;0.5502585429077422
98.0;39.0;21.0;2;0.2559332239575491
100.0;35.0;16.0;2;0.2600870228645625
104.0;69.0;20.0;1;0.47196049950811253
101.0;34.0;8.0;2;0.37109465715397955
109.0;40.0;20.0;2;0.2024559071299936
162.0;27.0;55.0;0;0.7769610111886306
109.0;57.0;14.0;2;0.551671432900788
101.0;16.0;15.0;1;0.9656328666378662
141.0;48.0;43.0;1;0.6174580231630709
96.0;16.0;16.0;1;0.40310004510179415
118.0;86.0;15.0;0;0.5890191729600791
104.0;36.0;33.0;2;0.526602642051441
166.0;22.0;57.0;0;0.5919266160599586
94.0;25.0;16.0;1;0.734522729528743
152.0;33.0;55.0;0;0.6549713257348545
121.0;47.0;42.0;1;0.8395173527931219
158.0;25.0;46.0;0;0.6838765479426849
101.0;23.0;17.0;1;0.7811137287659033
116.0;40.0;20.0;2;0.0
133.0;41.0;36.0;1;0.6858053997299217
121.0;63.0;10.0;1;0.2525729593436331
87.0;51.0;24.0;1;0.42320031522769597
119.0;32.0;17.0;2;0.5417337814186718
164.0;45.0;56.0;0;1.0
167.0;29.0;44.0;0;0.6980728304184536
151.0;36.0;47.0;0;0.5050996694376767
161.0;35.0;52.0;0;0.6792900629337787
126.0;72.0;22.0;1;0.2821339865569481
107.0;69.0;17.0;2;0.22262938980882116
160.0;21.0;55.0;0;0.47973877804313814
126.0;70.0;35.0;0;0.47685212438156743
98.0;58.0;22.0;2;0.06649148378293773
110.0;42.0;12.0;2;0.0
108.0;35.0;2.0;2;0.16693270477032546
136.0;59.0;36.0;1;0.5388086430708784
136.0;53.0;38.0;2;0.45748367980587795
130.0;75.0;36.0;0;0.9021632349192072
138.0;45.0;29.0;2;0.1935446361009759
116.0;48.0;17.0;2;0.6655881916109821
124.0;56.0;50.0;1;0.8060068877759979
125.0;80.0;18.0;0;0.44900775289022715
130.0;63.0;33.0;1;0.5430701785752298
100.0;20.0;15.0;1;0.6203898825019625
97.0;18.0;21.0;1;0.6124555513404771
145.0;36.0;46.0;2;0.055644206002857716
160.0;52.0;25.0;1;0.7274520853181178
114.0;47.0;19.0;2;0.21336990518460952
145.0;63.0;47.0;1;0.4926196093936568
129.0;86.0;28.0;0;0.6263312935607019
138.0;36.0;35.0;2;0.08114411657683648
148.0;44.0;37.0;2;0.5403862801463345
92.0;62.0;7.0;2;0.23010991018813315
149.0;29.0;46.0;0;0.6942109297769958
87.0;75.0;80.0;1;0.9361079775174221
126.0;76.0;15.0;0;0.8871446156395723
140.0;51.0;9.0;1;0.4923182904319409
154.0;24.0;54.0;0;0.6725972360527688
111.0;71.0;25.0;0;0.645316397092193
117.0;80.0;29.0;0;0.4118371297387564
162.0;31.0;41.0;0;1.0
128.0;76.0;34.0;0;0.8479374836406213
168.0;32.0;40.0;0;0.6750403088282957
96.0;26.0;12.0;1;0.8151767309010443
119.0;74.0;5.0;1;0.8533759067182191
116.0;75.0;19.0;0;0.8274640330645704
137.0;38.0;40.0;2;0.39256225947266243
106.0;38.0;30.0;2;0.21542706314409643
119.0;38.0;10.0;2;0.3281674099651835
119.0;78.0;19.0;0;0.634083191799788
113.0;48.0;38.0;1;0.4608188649230049
160.0;29.0;47.0;0;0.8166926710678908
118.0;92.0;16.0;0;0.702012067678197
102.0;66.0;44.0;1;0.5295641738331123
127.0;84.0;20.0;0;0.7285382457914814
102.0;70.0;65.0;1;0.8340323262632707
125.0;77.0;27.0;0;0.40455508140076957
112.0;76.0;27.0;0;0.6504541424225351
137.0;53.0;39.0;2;0.3337170053689711
128.0;55.0;29.0;1;0.527631294954978
141.0;61.0;37.0;1;0.9011391780322764
117.0;50.0;4.0;1;0.19194906102588188
99.0;19.0;16.0;1;0.4818760523586775
115.0;53.0;18.0;2;0.645537639270291
104.0;47.0;31.0;2;0.19736536261750132
149.0;38.0;43.0;1;0.5058403494569447
130.0;38.0;45.0;2;0.4201654822885686
125.0;52.0;9.0;2;0.4538517768910847
104.0;24.0;16.0;1;0.5386332717034361
95.0;16.0;12.0;1;0.8199897881680244
118.0;62.0;27.0;1;0.6148620825133404
120.0;67.0;45.0;1;0.7465883657377733
98.0;17.0;21.0;1;0.12128634385922954
